4d1f35,172.18.0.1,GET,http://localhost:8000/home,1697031796,,200
067734,172.18.0.1,GET,http://localhost:8000/favicon.ico,1697031796,b57ce6,404
b57ce6,172.18.0.1,GET,http://localhost:8000/favicon.ico,1697031796,,404
79df49,172.18.0.1,GET,http://localhost:8000/home,1697031797,,200
6adc7c,172.18.0.1,GET,http://localhost:8000/home,1697031798,,200
6f9d9e,172.18.0.1,GET,http://localhost:8000/home,1697031798,,200
b88b6c,172.18.0.1,GET,http://localhost:8000/home,1697032155,,200
67281e,172.18.0.1,GET,http://localhost:8000/home,1697032476,,200
4a98d4,172.19.0.1,GET,http://localhost:8000/home/test?vscodeBrowserReqId=1697186790851,1697186791,ee8aa1,404
ee8aa1,172.19.0.1,GET,http://localhost:8000/home/test?vscodeBrowserReqId=1697186790851,1697186791,,404
35208d,172.19.0.1,GET,http://localhost:8000/home/test?vscodeBrowserReqId=1697186791969,1697186791,4318eb,404
4318eb,172.19.0.1,GET,http://localhost:8000/home/test?vscodeBrowserReqId=1697186791969,1697186791,,404
8513b5,172.19.0.1,GET,http://localhost:8000/home/?vscodeBrowserReqId=1697186796574,1697186796,,301
dd8fa6,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697186796574,1697186796,,200
15fc93,172.19.0.1,GET,http://localhost:8000/home/,1697186811,,301
0eaee9,172.19.0.1,GET,http://localhost:8000/home,1697186811,,200
1780fe,172.19.0.1,GET,http://localhost:8000/home/?vscodeBrowserReqId=1697192061761,1697192061,,301
4ed274,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697192061761,1697192062,,200
3eee07,172.19.0.1,GET,http://localhost:8000/home/?vscodeBrowserReqId=1697192074956,1697192074,,301
f641a6,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697192074956,1697192075,,200
adfcbc,172.19.0.1,GET,http://localhost:8000/home/?vscodeBrowserReqId=1697192082120,1697192082,,301
503956,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697192082120,1697192082,,200
145e06,172.19.0.1,GET,http://localhost:8000/?vscodeBrowserReqId=1697192238911,1697192238,,404
75f165,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697192244468,1697192244,,200
00d069,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697192788422,1697192788,,200
b94f7a,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697231390442,1697231390,,200
3de336,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697231392193,1697231392,,200
58f813,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697231392752,1697231392,,200
b2b364,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697231393159,1697231393,,200
787771,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697231393473,1697231393,,200
c1ea9c,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697231393764,1697231393,,200
eb378b,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1697231394164,1697231394,,200
ca8d49,172.19.0.1,GET,http://localhost:8000/,1698410161,,404
231b37,172.19.0.1,GET,http://localhost:8000/home,1698410165,,200
2517d6,172.19.0.1,GET,http://localhost:8000/favicon.ico,1698410165,d7e920,404
d7e920,172.19.0.1,GET,http://localhost:8000/favicon.ico,1698410165,,404
183df1,172.19.0.1,GET,http://localhost:8000/home,1698410167,,200
e646f4,172.19.0.1,GET,http://localhost:8000/home,1698410167,,200
4a0b09,172.19.0.1,GET,http://localhost:8000/home,1698410168,,200
9288ad,172.19.0.1,GET,http://localhost:8000/home,1698410168,,200
cfaaef,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410179605,1698410179,,200
38bdcf,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410249448,1698410249,,200
6957c6,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410250243,1698410250,,200
2695d1,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410250848,1698410250,,200
eafcb0,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410251393,1698410251,,200
7228a1,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410251985,1698410251,,200
6188a3,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410255699,1698410255,,200
f6f779,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410256408,1698410256,,200
2096a5,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410256956,1698410256,,200
907f0e,172.19.0.1,GET,http://localhost:8000/home,1698410266,,200
e502f0,172.19.0.1,GET,http://localhost:8000/home,1698410266,,200
510a28,172.19.0.1,GET,http://localhost:8000/home,1698410266,,200
a915fd,172.19.0.1,GET,http://localhost:8000/home,1698410266,,200
16a0ab,172.19.0.1,GET,http://localhost:8000/home,1698410266,,200
69dc4c,172.19.0.1,GET,http://localhost:8000/home,1698410306,,200
00784e,172.19.0.1,GET,http://localhost:8000/home,1698410307,,200
60827a,172.19.0.1,GET,http://localhost:8000/home,1698410307,,200
a61b63,172.19.0.1,GET,http://localhost:8000/home,1698410307,,200
de8d70,172.19.0.1,GET,http://localhost:8000/home,1698410307,,200
3ec3f9,172.19.0.1,GET,http://localhost:8000/home,1698410307,,200
f0d028,172.19.0.1,GET,http://localhost:8000/home,1698410308,,200
87f088,172.19.0.1,GET,http://localhost:8000/home/?vscodeBrowserReqId=1698410336322,1698410336,,301
be9477,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410336322,1698410336,,200
a68e0b,172.19.0.1,GET,http://localhost:8000/home/?vscodeBrowserReqId=1698410359068,1698410359,,301
59dc0c,172.19.0.1,GET,http://localhost:8000/home?vscodeBrowserReqId=1698410359068,1698410359,,200
433c2a,172.19.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1698410359,d87af4,404
a00631,172.19.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1698410359,a04f16,404
d87af4,172.19.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1698410359,,404
c37812,172.19.0.1,GET,http://localhost:8000/path_to_video_icon.png,1698410359,32677d,404
a04f16,172.19.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1698410359,,404
e8a697,172.19.0.1,GET,http://localhost:8000/path_to_flag_icon.png,1698410359,45eb84,404
32677d,172.19.0.1,GET,http://localhost:8000/path_to_video_icon.png,1698410359,,404
45eb84,172.19.0.1,GET,http://localhost:8000/path_to_flag_icon.png,1698410359,,404
675cdc,172.19.0.1,GET,http://localhost:8000/home,1698410372,,200
bf752a,172.19.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1698410372,a5c94d,404
af03cd,172.19.0.1,GET,http://localhost:8000/path_to_video_icon.png,1698410372,7dd96b,404
a5c94d,172.19.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1698410372,,404
76cd0f,172.19.0.1,GET,http://localhost:8000/path_to_flag_icon.png,1698410372,e201c5,404
195d29,172.19.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1698410372,63e9dc,404
7dd96b,172.19.0.1,GET,http://localhost:8000/path_to_video_icon.png,1698410372,,404
e201c5,172.19.0.1,GET,http://localhost:8000/path_to_flag_icon.png,1698410372,,404
63e9dc,172.19.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1698410372,,404
4aa154,172.19.0.1,GET,http://localhost:8000/home,1698410381,,200
001cce,172.19.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1698410381,c424da,404
c424da,172.19.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1698410381,,404
1f5d13,172.19.0.1,GET,http://localhost:8000/path_to_video_icon.png,1698410381,6d3e4d,404
6d3e4d,172.19.0.1,GET,http://localhost:8000/path_to_video_icon.png,1698410381,,404
ff18ef,172.19.0.1,GET,http://localhost:8000/path_to_flag_icon.png,1698410381,912633,404
e7eafd,172.19.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1698410381,da356b,404
912633,172.19.0.1,GET,http://localhost:8000/path_to_flag_icon.png,1698410381,,404
da356b,172.19.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1698410381,,404
f258c2,172.19.0.1,GET,http://localhost:8000/home,1698410382,,200
bfa539,172.19.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1698410382,918405,404
c99018,172.19.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1698410382,77a9b6,404
77a9b6,172.19.0.1,GET,http://localhost:8000/path_to_sound_icon.png,1698410382,,404
918405,172.19.0.1,GET,http://localhost:8000/path_to_settings_icon.png,1698410382,,404
